shotDistance,shotAngle,shotType,period,isRebound,isRush,timeSinceLast,goal,shotVelocity,traffic,scoreState
139.01438774457844,0.824342820845153,wrist,2,0,1,5.0,0,0,1,15
140.80127840328723,6.115503566285408,snap,2,0,1,5.0,0,0,0,15
126.82665335015349,17.434874694799298,slap,2,0,1,5.0,0,0,1,15
6.0,0.0,tip-in,2,1,1,5.0,1,0,1,15
122.3315167894194,8.461288142571364,wrist,2,1,1,5.0,0,0,2,15
22.135943621178654,18.43494882292201,snap,2,1,1,5.0,0,0,2,15
50.60632371551998,37.77568430595466,snap,2,1,1,5.0,0,0,1,15
23.769728648009426,14.620873988631656,tip-in,2,1,1,5.0,0,0,1,15
62.625873247404705,38.51692630710276,wrist,2,1,1,5.0,0,0,1,15
5.830951894845301,30.96375653207352,backhand,2,1,1,5.0,0,0,1,15
146.11296999240005,11.84826623841443,snap,2,1,1,5.0,0,0,0,15
51.088159097779204,40.23635830927382,snap,2,1,0,5.0,0,0,0,15
136.12494260788506,15.771948056854868,slap,2,0,1,5.0,0,0,1,15
66.21933252457322,38.25442035251718,wrist,2,1,1,5.0,0,0,1,15
15.556349186104045,45.0,snap,2,1,1,5.0,0,0,1,15
62.64982043070834,24.519642688190764,snap,2,1,1,5.0,0,0,0,15
153.5838533179839,8.235619324209505,wrist,2,0,1,5.0,0,0,1,15
180.17769007288334,2.5448043798130953,wrist,2,1,1,5.0,0,0,1,15
5.385164807134504,68.19859051364818,tip-in,2,1,1,5.0,0,0,1,15
160.4306703844374,11.87026453158791,backhand,2,1,1,5.0,0,0,0,15
125.25174649480941,19.59228189105153,wrist,2,1,0,5.0,0,0,0,15
12.206555615733702,34.992020198558656,tip-in,2,1,0,5.0,0,0,0,15
161.02794788483146,1.0674996837402058,snap,2,0,1,5.0,0,0,0,15
51.478150704935004,24.075498255078838,snap,2,1,1,5.0,0,0,1,15
118.37651794169315,8.74616226255521,wrist,2,1,1,5.0,0,0,1,15
12.041594578792296,41.6335393365702,tip-in,2,1,1,5.0,0,0,1,06
5.656854249492381,45.0,backhand,2,1,1,5.0,0,0,1,06
7.0710678118654755,45.0,wrist,2,1,1,5.0,0,0,0,06
39.0,0.0,snap,2,1,1,5.0,0,0,0,06
22.47220505424423,32.27564431457763,wrist,2,1,0,5.0,0,0,0,06
35.38361202590826,42.70938995736147,slap,2,0,0,5.0,0,0,0,06
14.035668847618199,85.91438322002512,snap,2,1,0,5.0,0,0,0,06
154.0811474515945,1.8595993387455583,snap,2,1,1,5.0,1,0,1,06
134.72935834479432,5.96448710125312,wrist,2,0,1,5.0,0,0,2,15
165.42369842317032,13.2801846921758,backhand,2,0,1,5.0,0,0,2,15
10.198039027185569,11.309932474020213,wrist,2,1,1,5.0,1,0,2,15
167.87197502859135,8.564518642575582,wrist,2,1,1,5.0,0,0,0,15
172.23530416264836,2.9953032876027468,wrist,2,1,1,5.0,0,0,0,15
58.69412236331676,13.799485396019369,slap,2,1,0,5.0,0,0,1,15
171.011695506477,0.6700955222245337,wrist,2,0,0,5.0,0,0,1,15
173.07223925286226,1.6554865391193023,backhand,2,1,0,5.0,0,0,0,15
174.04597093871493,1.3169124057932624,snap,2,1,0,5.0,1,0,0,15
8.48528137423857,45.0,snap,2,0,1,5.0,0,0,0,15
150.3362896974646,7.645013271670719,wrist,2,1,1,5.0,0,0,0,15
18.601075237738275,36.25383773744479,tip-in,2,0,1,5.0,0,0,1,15
170.0,8.797410709991064,wrist,2,1,0,5.0,0,0,0,15
170.00294115102832,0.3370301098578076,deflected,2,0,1,5.0,1,0,0,15
58.008620049092706,35.882137246204216,wrist,2,0,1,5.0,0,0,1,15
9.486832980505138,18.43494882292201,wrap-around,2,1,1,5.0,0,0,1,15
52.61178575186362,8.74616226255521,snap,2,1,1,5.0,0,0,0,15
56.4003546088143,37.0730733173104,snap,2,1,0,5.0,0,0,0,15
56.88585061331157,10.124671655397817,snap,2,1,0,5.0,0,0,1,15
133.9589489358587,12.064884410525424,slap,2,1,1,5.0,0,0,2,15
23.53720459187964,12.264773727892402,snap,2,1,1,5.0,1,0,1,15
132.03408650799233,1.3019526725788753,wrist,2,0,1,5.0,0,0,0,15
157.3848785620779,4.007804542372337,wrist,2,1,1,5.0,0,0,0,15
167.96725871431016,6.151843379285564,wrist,2,1,0,5.0,0,0,0,15
175.18276170902203,2.617413363264434,backhand,2,1,0,5.0,0,0,0,15
172.04650534085255,1.3322198538696388,wrist,2,1,0,5.0,0,0,0,15
148.66068747318505,5.403791360249714,wrist,2,1,0,5.0,0,0,0,15
142.72000560538106,16.27626294205996,tip-in,2,1,0,5.0,0,0,0,15
175.18276170902203,2.617413363264434,tip-in,2,0,1,5.0,0,0,2,15
33.301651610693426,48.65222278030633,snap,2,0,0,5.0,0,0,0,14
64.51356446515724,18.99665415548856,snap,2,1,0,5.0,0,0,0,14
58.82176467941097,35.3112134396332,snap,2,0,1,5.0,0,0,2,15
13.0,22.619864948040426,tip-in,2,0,1,5.0,1,0,2,15
96.25487000666512,23.902050411010844,wrist,2,0,1,5.0,0,0,2,15
156.1569723067145,2.5692410201481857,snap,2,0,1,5.0,0,0,2,15
133.15404612703287,14.349332042947134,snap,2,1,1,5.0,0,0,0,15
165.33904560024533,7.296946153975158,snap,2,1,0,5.0,0,0,1,15
68.00735254367721,36.02737338510361,wrist,2,1,0,5.0,0,0,1,15
171.00292395160966,0.3350592186091239,snap,2,1,1,5.0,0,0,2,15
161.11176245079065,2.1342587625022915,snap,2,1,1,5.0,0,0,1,15
26.30589287593181,81.2538377374448,snap,2,1,1,5.0,0,0,1,15
26.0,0.0,wrist,2,1,1,5.0,0,0,1,15
29.966648127543394,64.29004621918874,wrist,2,0,1,5.0,0,0,1,15
48.79549159502341,45.830315486258016,wrist,2,0,0,5.0,0,0,0,15
170.0,0.0,tip-in,2,1,0,5.0,0,0,0,15
138.45215780189199,8.305676205556,snap,2,1,1,5.0,0,0,0,14
144.3606594609487,10.37584492005105,wrist,2,1,1,5.0,1,0,0,14
149.96666296213968,6.508956440502567,snap,2,0,1,5.0,0,0,1,15
73.02739212103907,1.5693548047489854,wrist,2,0,1,5.0,0,0,3,15
32.64965543462902,27.34987578006988,wrist,2,1,1,5.0,1,0,1,15
154.2595215861893,13.495733280795813,snap,2,0,1,5.0,0,0,1,15
168.0,0.0,backhand,2,1,1,5.0,0,0,1,15
146.98639392814562,13.374440464871139,snap,2,1,1,5.0,0,0,1,15
36.22154055254967,6.34019174590991,wrist,2,1,0,5.0,0,0,1,15
168.35973390332975,3.74616204960363,snap,2,1,0,5.0,0,0,0,15
92.17917335276988,15.091572678594877,snap,2,1,1,5.0,0,0,0,15
121.33424908079334,4.253836436119193,snap,2,1,1,5.0,0,0,0,15
165.13025161974412,11.173838241814732,backhand,2,0,1,5.0,0,0,0,14
158.14550262337528,6.900328169277295,snap,2,1,1,5.0,0,0,0,14
160.90059042775448,6.064922445447955,tip-in,2,1,1,5.0,0,0,0,15
174.28711943227475,3.2892426784918265,tip-in,2,1,1,5.0,0,0,0,15
57.3149195236284,6.009005957494525,slap,2,1,0,5.0,0,0,0,15
7.0,0.0,backhand,2,1,0,5.0,0,0,0,15
52.32590180780452,26.075355583948763,slap,2,1,0,5.0,0,0,0,15
19.924858845171276,17.52556837372287,tip-in,2,1,0,5.0,0,0,0,15
157.25775020646836,3.2808807726094136,wrist,2,0,0,5.0,0,0,2,15
13.892443989449804,30.256437163529263,snap,2,0,0,5.0,0,0,0,15
36.87817782917155,49.39870535499554,snap,2,1,0,5.0,0,0,0,15
48.08326112068523,16.927513064147043,snap,2,0,1,5.0,0,0,1,15
134.13426109685773,2.5637702114650045,wrist,2,1,1,5.0,0,0,1,15
54.91812087098393,33.11134196037203,slap,2,1,0,5.0,0,0,0,15
98.48857801796105,23.962488974578186,wrist,2,1,1,5.0,0,0,1,15
169.1892431568863,2.710203100174587,snap,2,0,1,5.0,1,0,3,15
101.76934705499491,22.533250079004265,wrist,2,0,0,5.0,1,0,0,15
47.16990566028302,57.9946167919165,snap,2,1,1,5.0,0,0,1,15
39.81205847478876,64.72227776444704,snap,2,1,1,5.0,0,0,1,15
21.470910553583888,62.24145939893998,snap,2,1,1,5.0,0,0,0,15
150.9602596712128,6.465932098939534,wrist,2,0,1,5.0,0,0,0,15
162.19741058352318,2.827124578161273,wrist,2,0,1,5.0,1,0,1,15
45.617978911828175,63.99665415548856,wrist,2,0,1,5.0,0,0,0,15
148.0979405663698,6.9810574068297955,wrist,2,1,1,5.0,0,0,1,15
30.805843601498726,35.75388725443675,wrist,2,1,1,5.0,0,0,1,15
8.246211251235321,14.036243467926477,tip-in,2,1,1,5.0,0,0,1,15
39.92492955535426,22.067899562410222,wrist,2,1,0,5.0,0,0,1,15
37.589892258425,28.61045966596522,slap,2,1,0,5.0,0,0,0,15
9.219544457292887,40.60129464500447,tip-in,2,1,0,5.0,1,0,0,15
172.01162751395617,0.6661999701831416,wrist,2,0,0,5.0,0,0,0,14
29.068883707497267,26.56505117707799,snap,2,1,0,5.0,0,0,0,14
147.648230602334,8.569141879837643,slap,2,0,1,5.0,0,0,0,14
171.81385275931623,12.094757077012103,wrist,2,0,1,5.0,0,0,1,15
171.00292395160966,0.3350592186091239,tip-in,2,1,1,5.0,1,0,1,15
172.14238292762187,2.3305188679789377,backhand,2,0,0,5.0,0,0,3,15
135.85654198455074,15.36608521282338,wrist,2,0,1,5.0,0,0,2,15
178.10109488714548,1.9305874411669917,wrist,2,1,1,5.0,0,0,1,15
120.50311199301038,5.237476066812514,slap,2,1,1,5.0,0,0,2,15
17.88854381999832,26.56505117707799,snap,2,1,1,5.0,0,0,0,15
7.810249675906654,39.80557109226519,tip-in,2,0,1,5.0,0,0,1,15
30.870698080866262,24.904768808095184,wrist,2,1,1,5.0,0,0,2,15
42.05948168962618,28.39301942138299,wrist,2,1,1,5.0,0,0,1,15
57.0087712549569,1.005086005254181,wrist,2,1,1,5.0,0,0,0,14
22.47220505424423,69.14554196042165,wrist,2,1,1,5.0,0,0,0,14
163.22989922192565,7.037940763184669,wrist,2,0,1,5.0,1,0,1,15
33.015148038438355,54.86580694308437,wrist,2,0,1,5.0,0,0,0,15
6.0,0.0,deflected,2,0,1,5.0,0,0,1,15
30.463092423455635,23.19859051364819,wrist,2,1,1,5.0,0,0,1,15
40.70626487409524,27.82409638425326,wrist,2,1,1,5.0,0,0,0,15
46.010868281309364,42.357454705935275,wrist,2,1,0,5.0,0,0,1,15
27.892651361962706,14.53445508054012,wrist,2,0,1,5.0,0,0,2,15
26.1725046566048,6.5819446551780105,tip-in,2,1,1,5.0,0,0,0,15
66.30987860040162,23.085133672808276,wrist,2,0,1,5.0,1,0,1,15
9.219544457292887,12.528807709151511,snap,2,1,1,5.0,0,0,2,15
18.0,0.0,snap,2,1,1,5.0,0,0,1,15
58.89821729050889,40.17923392190735,wrist,2,1,0,5.0,0,0,0,15
40.8166632639171,30.96375653207352,slap,2,0,1,5.0,0,0,1,15
148.56984889270097,5.019853642019552,wrist,2,0,1,5.0,0,0,1,15
148.22280526288793,15.255118703057777,wrist,2,1,1,5.0,0,0,0,15
52.49761899362675,17.744671625056935,wrist,2,1,0,5.0,0,0,0,15
60.0,36.86989764584402,wrist,2,1,0,5.0,0,0,0,15
43.266615305567875,56.309932474020215,snap,2,1,0,5.0,0,0,0,15
46.010868281309364,47.642545294064725,wrist,2,1,0,5.0,0,0,0,15
45.221676218380054,35.09581678702612,slap,2,1,0,5.0,0,0,0,15
12.041594578792296,41.6335393365702,backhand,2,1,0,5.0,0,0,0,15
167.2423391369542,3.0848123304975923,tip-in,2,0,1,5.0,0,0,2,15
17.46424919657298,23.62937773065682,backhand,2,1,1,5.0,0,0,1,15
70.45565981523414,34.59228868750995,wrist,2,1,0,5.0,0,0,0,15
17.029386365926403,40.23635830927382,snap,2,1,0,5.0,1,0,0,15
140.24621207005913,12.351559150030187,slap,2,0,1,5.0,0,0,1,15
89.35882720806042,5.13637849242773,wrist,2,0,1,5.0,0,0,0,15
169.30741271426953,7.125016348901798,wrist,2,0,1,5.0,0,0,1,15
156.20819440733575,14.836908761560679,snap,2,1,0,5.0,0,0,1,15
9.433981132056603,32.005383208083494,tip-in,2,0,1,5.0,0,0,1,15
6.324555320336759,71.56505117707799,wrist,2,1,1,5.0,0,0,1,15
4.242640687119285,45.0,backhand,2,1,1,5.0,0,0,1,15
5.0,36.86989764584402,backhand,2,1,1,5.0,0,0,0,15
43.01162633521314,17.5924245621816,wrist,2,1,1,5.0,0,0,0,15
39.11521443121589,32.47119229084849,slap,2,1,0,5.0,0,0,0,15
71.28113354878694,34.13594007791228,wrist,2,1,0,5.0,0,0,0,15
14.142135623730951,45.0,tip-in,2,1,0,5.0,0,0,0,15
170.0,0.0,wrist,2,0,1,5.0,0,0,2,15
140.0142849854971,0.8184554616886145,slap,2,1,0,5.0,0,0,0,15
178.04493814764857,1.2873289415250384,wrap-around,2,1,0,5.0,0,0,0,15
156.55350523063993,8.078344663164005,wrist,2,1,1,5.0,0,0,1,15
165.36626016210198,3.8140748342903548,tip-in,2,0,1,5.0,0,0,0,15
31.400636936215164,9.16234704572171,snap,2,0,1,5.0,0,0,1,15
35.4400902933387,16.389540334034784,snap,2,1,1,5.0,0,0,0,15
42.20189569201838,36.32682595212023,wrist,2,1,0,5.0,0,0,0,15
58.82176467941097,17.81888891452278,wrist,2,1,1,5.0,0,0,0,15
37.013511046643494,1.548157698977968,snap,2,1,1,5.0,0,0,2,15
181.04419349981927,1.2659990003947306,wrap-around,2,1,1,5.0,0,0,1,15
174.04597093871493,1.3169124057932624,poke,2,1,1,5.0,0,0,1,15
69.06518659932803,2.489552921999156,snap,2,0,1,5.0,0,0,0,06
52.49761899362675,49.635463426902646,wrist,2,1,1,5.0,0,0,1,06
153.16004700965587,2.619548795394677,wrist,2,1,1,5.0,1,0,1,06
31.32091952673165,73.30075576600638,wrist,2,0,1,5.0,0,0,2,15
42.43819034784589,34.43898930880361,slap,2,1,1,5.0,0,0,1,15
25.059928172283335,28.61045966596522,tip-in,2,1,1,5.0,0,0,0,15
14.035668847618199,4.085616779974877,wrist,2,1,1,5.0,0,0,1,15
5.830951894845301,59.03624346792648,snap,2,1,1,5.0,1,0,1,15
124.04031602668546,16.389540334034784,slap,2,0,1,5.0,0,0,3,15
17.804493814764857,38.15722658736906,wrist,2,0,1,5.0,0,0,2,15
5.385164807134504,68.19859051364818,wrap-around,2,1,1,5.0,0,0,2,15
162.04937519163718,1.414423211402155,backhand,2,1,1,5.0,0,0,1,15
147.96283317103658,14.881529703140547,wrist,2,1,1,5.0,0,0,1,15
124.91997438360288,17.70972452386276,slap,2,1,1,5.0,0,0,1,15
167.0748335327616,1.7149301955265475,tip-in,2,1,1,5.0,0,0,0,15
130.60245020672468,18.296218393034408,wrist,2,1,1,5.0,0,0,0,15
69.35416353759881,28.412661443072587,wrist,2,1,0,5.0,0,0,0,15
6.324555320336759,18.43494882292201,tip-in,2,0,1,5.0,0,0,1,15
128.16005617976296,16.313852426260556,slap,2,0,1,5.0,0,0,2,15
36.40054944640259,74.05460409907715,wrist,2,0,1,5.0,0,0,1,15
159.13830462839547,9.403132374212689,wrist,2,0,1,5.0,0,0,0,15
170.0470523119998,1.3478872801985986,tip-in,2,1,1,5.0,0,0,1,15
48.27007354458868,50.042451069170916,snap,2,0,1,5.0,0,0,0,15
139.43457247038842,4.5247684728341895,slap,2,0,0,5.0,0,0,0,14
173.04623659588788,1.3245219122911984,wrap-around,2,1,0,5.0,0,0,0,14
134.18271125595876,2.9903449751653746,wrist,2,1,0,5.0,0,0,0,14
154.82893786369524,5.931526924919764,snap,2,1,0,5.0,0,0,0,14
172.02616080119907,0.9992436702572906,backhand,2,1,0,5.0,0,0,0,14
165.38742394752995,9.747090139107462,wrist,2,1,0,5.0,0,0,0,14
38.897300677553446,43.95837332399003,wrist,2,0,0,5.0,0,0,0,15
145.0,9.527283381452357,slap,2,1,0,5.0,0,0,0,15
5.656854249492381,45.0,tip-in,2,0,0,5.0,0,0,0,15
131.54847015454038,5.233861647216432,wrist,2,0,1,5.0,0,0,0,15
27.459060435491963,33.11134196037203,wrist,2,1,1,5.0,0,0,0,15
30.870698080866262,65.09523119190482,wrist,2,1,1,5.0,0,0,1,15
122.3315167894194,4.219095349248455,snap,2,1,0,5.0,1,0,0,15
21.213203435596427,8.13010235415598,wrist,2,0,1,5.0,0,0,0,14
58.855755878248644,9.782407031807287,wrist,2,1,1,5.0,0,0,1,15
155.0290295396317,9.280045687709682,wrist,2,1,1,5.0,0,0,0,15
173.0028901492689,0.3311857884153844,tip-in,2,1,1,5.0,0,0,1,15
175.07141400011596,1.6365770416167182,backhand,2,1,1,5.0,0,0,1,15
60.8276253029822,9.462322208025617,wrist,2,1,1,5.0,0,0,1,15
57.48912940721924,40.0607844578738,wrist,2,0,1,5.0,0,0,3,15
17.029386365926403,3.3664606634298013,tip-in,2,0,1,5.0,0,0,0,15
11.180339887498949,10.304846468766033,wrist,2,1,1,5.0,0,0,1,15
158.15182578775372,9.462322208025617,wrist,2,1,0,5.0,0,0,0,15
137.11673858431726,10.08059798754232,snap,2,1,1,5.0,0,0,1,15
177.18069872308325,2.587878507405314,backhand,2,1,1,5.0,0,0,1,15
87.86353054595519,11.821488340607257,wrist,2,1,1,5.0,0,0,1,15
144.2809758769326,3.5763343749973515,wrist,2,1,1,5.0,0,0,0,15
6.324555320336759,18.43494882292201,deflected,2,0,1,5.0,0,0,1,15
7.211102550927978,33.690067525979785,tip-in,2,1,1,5.0,0,0,0,15
26.30589287593181,8.74616226255521,slap,2,1,1,5.0,0,0,0,15
128.5496013218244,13.495733280795813,wrist,2,1,1,5.0,0,0,1,15
55.94640292279746,28.85566121971652,snap,2,0,1,5.0,0,0,1,15
146.6594695203825,8.62735314406524,wrist,2,1,0,5.0,0,0,0,15
17.204650534085253,35.53767779197438,backhand,2,1,1,5.0,0,0,1,15
47.634021455258214,39.03551289874688,wrist,2,1,0,5.0,0,0,0,15
93.90420650854784,7.957525226917142,slap,2,1,1,5.0,0,0,0,15
122.18837915284743,7.997473471803832,wrist,2,1,1,5.0,0,0,0,15
174.04597093871493,1.3169124057932624,deflected,2,0,1,5.0,0,0,0,14
15.231546211727817,23.19859051364819,snap,2,1,0,5.0,1,0,0,14
175.04570831642803,1.3093898194105595,tip-in,2,0,1,5.0,0,0,0,14
174.82848738120455,5.580153341195797,wrist,2,1,1,5.0,0,0,0,15
165.01212076693034,0.6944602875497745,backhand,2,1,1,5.0,0,0,0,15
126.39620247459969,4.537772507906652,wrist,2,1,1,5.0,0,0,1,15
126.58988901172162,9.090276920822323,slap,2,1,1,5.0,0,0,0,15
26.248809496813376,40.36453657309736,wrist,2,1,1,5.0,0,0,2,15
148.85227576359054,11.234444007142086,wrist,2,1,1,5.0,0,0,2,15
118.51160280748886,5.32574062476772,slap,2,1,1,5.0,0,0,0,15
170.75128110793196,5.376705428050741,wrist,2,1,1,5.0,0,0,1,15
125.06398362438324,1.8328395059420592,wrist,2,1,1,5.0,0,0,0,15
178.10109488714548,1.9305874411669917,wrist,2,0,1,5.0,0,0,3,15
178.10109488714548,1.9305874411669917,wrist,2,1,1,5.0,0,0,2,15
10.770329614269007,68.19859051364818,wrist,2,1,1,5.0,1,0,1,15
183.3303030052588,3.4398696937460245,wrist,2,0,1,5.0,0,0,0,15
64.4980619863884,29.744881296942225,wrist,2,1,0,5.0,1,0,0,15
136.49908424601244,10.980650010173543,slap,2,0,1,5.0,0,0,0,15
27.784887978899608,30.256437163529263,wrist,2,1,1,5.0,0,0,1,15
8.06225774829855,29.744881296942225,deflected,2,0,1,5.0,0,0,3,15
7.615773105863909,23.19859051364819,wrist,2,1,1,5.0,0,0,2,15
5.385164807134504,21.80140948635181,wrist,2,1,1,5.0,0,0,1,15
13.152946437965905,8.74616226255521,deflected,2,1,1,5.0,1,0,0,15
32.7566787083184,12.339087278326195,snap,2,0,1,5.0,1,0,3,15
156.84705926475002,8.801708323207809,snap,2,0,1,5.0,0,0,1,15
140.6840431605518,14.826479970355665,slap,2,1,1,5.0,0,0,0,15
123.2233744059949,13.134022306396323,slap,2,1,1,5.0,0,0,0,15
180.00555546982432,6.058987723978338,wrist,2,1,1,5.0,0,0,0,15
131.73458164050928,15.407703640642021,snap,2,1,1,5.0,0,0,1,15
143.13629868066312,15.39554925399509,wrist,2,1,1,5.0,0,0,1,15
170.98830369355676,13.873702685485219,wrist,2,1,1,5.0,0,0,1,15
169.85287751463028,10.51604638454479,wrist,2,0,1,5.0,0,0,0,15
13.416407864998739,26.56505117707799,tip-in,2,1,1,5.0,0,0,1,15
10.0,0.0,tip-in,2,1,1,5.0,1,0,1,15
4.123105625617661,75.96375653207353,wrap-around,2,1,1,5.0,0,0,0,15
136.01470508735443,17.10272896905237,wrist,2,1,1,5.0,0,0,1,15
7.810249675906654,50.19442890773481,snap,2,0,1,5.0,0,0,2,15
165.0969412193939,6.608464338316861,backhand,2,1,1,5.0,0,0,1,15
8.246211251235321,14.036243467926477,deflected,2,0,1,5.0,0,0,1,15
146.98639392814562,6.641519138011537,snap,2,1,1,5.0,0,0,1,15
44.68780594300866,49.53777250790665,wrist,2,1,1,5.0,0,0,1,15
170.0470523119998,1.3478872801985986,backhand,2,1,1,5.0,0,0,1,15
166.10839834276894,2.070030653041098,bat,2,1,1,5.0,0,0,1,15
47.095647357266465,3.6522227803063356,slap,2,0,1,5.0,0,0,1,15
156.71949463930773,5.492324557127438,snap,2,0,0,5.0,0,0,0,14
7.211102550927978,33.690067525979785,tip-in,2,0,1,5.0,0,0,0,14
15.652475842498529,63.43494882292201,snap,2,1,1,5.0,0,0,0,15
1.4142135623730951,45.0,snap,2,1,1,5.0,1,0,0,15
161.7930777258409,5.675355885169155,wrist,2,0,1,5.0,0,0,0,15
180.06943105369106,1.5911402711945875,wrap-around,2,1,1,5.0,0,0,0,15
10.816653826391969,56.309932474020215,wrist,2,0,1,5.0,1,0,1,15
144.53373308677806,8.35435083537969,wrist,2,0,1,5.0,0,0,0,15
128.08200498118384,17.727629454377755,snap,2,1,1,5.0,0,0,0,15
45.31004303683677,22.03622694014545,snap,2,1,1,5.0,1,0,1,15
150.4725888658795,8.022403647327495,wrist,2,1,1,5.0,0,0,0,15
156.92354826475216,6.219229688791156,wrist,2,1,1,5.0,1,0,0,15
151.58495967608397,14.127916636919693,wrist,2,0,1,5.0,0,0,1,15
165.55965692160635,10.08816978339002,wrist,2,1,1,5.0,0,0,1,15
166.00301202086666,0.345151123164125,backhand,2,1,1,5.0,0,0,0,15
31.32091952673165,16.69924423399362,snap,2,0,1,5.0,0,0,0,14
37.0,18.924644416051233,slap,2,0,0,5.0,0,0,0,13
10.0,0.0,tip-in,2,1,0,5.0,0,0,0,13
18.384776310850235,67.61986494804043,snap,2,1,0,5.0,1,0,0,13
130.24976007655445,7.943471810590412,wrist,2,1,1,5.0,0,0,0,15
61.68468205316454,16.96614810853619,slap,2,0,1,5.0,0,0,1,15
40.01249804748511,1.4320961841646465,wrist,2,1,1,5.0,0,0,1,15
7.0710678118654755,8.13010235415598,backhand,2,1,1,5.0,0,0,1,15
26.248809496813376,72.25532837494306,wrist,2,1,1,5.0,0,0,0,15
20.024984394500787,87.13759477388825,wrist,2,1,1,5.0,0,0,0,15
164.47796204963143,7.686721681468345,wrist,2,1,0,5.0,0,0,0,15
97.98979538707079,24.7343025290525,wrist,2,1,0,5.0,0,0,0,15
159.26079241294764,7.21426203920676,wrist,2,1,1,5.0,0,0,0,15
94.37160589923221,25.75047412731827,wrist,2,1,0,5.0,0,0,0,15
38.18376618407357,45.0,wrist,2,1,1,5.0,0,0,1,15
171.5488268686207,7.70499719883898,backhand,2,1,1,5.0,0,0,1,15
29.732137494637012,42.27368900609373,wrist,2,1,1,5.0,0,0,1,15
57.28001396647874,44.292680631455745,snap,2,0,1,5.0,0,0,0,15
125.41929676090518,15.255118703057777,snap,2,0,1,5.0,0,0,2,15
166.02710622064097,1.0353531865449448,wrist,2,1,1,5.0,0,0,0,15
11.661903789690601,59.03624346792648,backhand,2,1,0,5.0,0,0,0,15
152.3975065412817,12.121015452585757,snap,2,0,1,5.0,0,0,0,15
122.80065146407001,16.07357416474639,wrist,2,0,1,5.0,0,0,0,15
110.67971810589327,18.43494882292201,slap,2,1,1,5.0,0,0,1,15
133.88054376943649,13.828650972280153,wrist,2,1,1,5.0,0,0,1,15
163.35544068074378,7.386043151267269,wrist,2,0,1,5.0,0,0,0,14
163.11039206623224,2.1080953123570025,snap,2,1,0,5.0,0,0,0,14
167.0478973228936,1.3720916494606148,slap,2,1,0,5.0,0,0,0,14
156.41611170208776,7.715673563548468,wrist,2,1,0,5.0,0,0,0,14
144.77914214416384,5.946863053973501,wrist,2,1,0,5.0,0,0,0,14
155.2610704587599,3.323120445135443,snap,2,1,0,5.0,0,0,0,15
30.610455730027933,51.63251461513847,wrist,2,0,1,5.0,0,0,0,15
43.41658669218482,51.54629078329403,wrist,2,1,1,5.0,0,0,1,15
177.63445611704955,4.84400037508068,wrist,2,1,1,5.0,0,0,1,15
47.92702786528704,23.355564859286005,wrist,2,1,1,5.0,0,0,1,15
47.38143096192854,7.275004957889255,snap,2,1,1,5.0,0,0,0,15
58.52349955359813,33.146995832256,slap,2,1,1,5.0,0,0,2,15
124.1491039033307,10.676355682695801,wrist,2,1,1,5.0,0,0,2,15
160.80111939908875,8.583621480113948,snap,2,1,1,5.0,0,0,1,15
154.05518491761322,6.709836807756933,snap,2,0,1,5.0,0,0,3,15
164.87874332369228,5.918060352107625,backhand,2,0,0,5.0,0,0,0,15
34.713109915419565,11.633633998940438,slap,2,1,1,5.0,0,0,2,15
50.695167422546305,14.858614447924662,wrist,2,1,1,5.0,0,0,2,15
14.866068747318506,70.3461759419467,wrist,2,1,1,5.0,0,0,1,15
166.3640586184408,3.791165687365224,snap,2,1,1,5.0,0,0,0,15
145.98630072715727,9.462322208025617,slap,2,1,1,5.0,0,0,0,15
155.7080601638849,8.494375789808986,wrist,2,1,0,5.0,0,0,0,15
151.10923201446033,13.392497753751098,slap,2,1,1,5.0,0,0,1,15
44.598206241955516,19.653824058053306,wrist,2,0,1,5.0,0,0,1,15
151.08275877809487,9.524667971789997,wrist,2,0,0,5.0,0,0,0,15
133.52153384379613,16.534837857345153,wrist,2,1,0,5.0,0,0,0,15
167.0478973228936,1.3720916494606148,backhand,2,1,0,5.0,0,0,0,15
179.27911200137063,3.1975577738508476,backhand,2,1,0,5.0,0,0,0,15
144.9206679531943,16.434163206253434,wrist,2,1,0,5.0,0,0,0,15
41.182520563948,29.054604099077146,wrist,2,0,1,5.0,0,0,0,15
36.235341863986875,50.59933933652058,wrist,2,1,1,5.0,0,0,2,15
52.40229002629561,48.094058058917106,wrist,2,1,1,5.0,0,0,2,15
61.29437168288782,5.61758059012683,slap,2,1,1,5.0,0,0,0,15
58.82176467941097,17.81888891452278,slap,2,1,1,5.0,0,0,0,15
36.235341863986875,50.59933933652058,snap,2,1,0,5.0,0,0,0,15
26.92582403567252,31.328692867804172,wrist,2,1,1,5.0,0,0,1,15
11.180339887498949,10.304846468766033,tip-in,2,1,1,5.0,0,0,1,15
13.038404810405298,32.47119229084849,tip-in,2,1,1,5.0,0,0,1,15
59.07622195096772,33.95905981967627,slap,2,1,1,5.0,0,0,0,15
34.713109915419565,48.50353164478446,slap,2,1,1,5.0,0,0,0,15
37.21558813185679,6.1701750950296095,wrist,2,0,1,5.0,0,0,2,15
33.24154027718932,43.7811247648687,snap,2,1,1,5.0,0,0,1,15
40.311288741492746,43.99491399474582,wrist,2,1,0,5.0,0,0,0,15
47.50789408087881,59.65675111576043,wrist,2,1,0,5.0,0,0,0,15
